neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Sathon,13.720317,100.54586,Private room,1629,4,4,2022-10-23,82,4,True
Sathon,13.71659,100.51588,Private room,835,1,0,,365,0,False
Sathon,13.71655,100.51384,Private room,926,1,1,2019-04-13,365,0,True
Sathon,13.71496,100.51406,Private room,866,1,0,,365,0,False
Sathon,13.718,100.51573,Private room,650,1,0,,365,0,False
Sathon,13.71662,100.51572,Shared room,866,1,2,2019-01-01,365,0,True
Bang Rak,13.72687,100.52326,Entire home/apt,5887,30,8,2019-01-22,358,0,True
Don Mueang,13.9277,100.58757,Private room,1250,1,0,,365,0,False
Phaya Thai,13.7736,100.54079,Entire home/apt,2571,3,109,2022-12-18,342,56,True
Chatu Chak,13.80994,100.5651,Entire home/apt,4156,30,0,,348,0,False
Phaya Thai,13.77776,100.54353,Entire home/apt,3847,9,34,2021-05-17,167,0,True
Vadhana,13.73757,100.55996,Entire home/apt,1485,3,206,2022-12-14,130,20,True
Dusit,13.77537,100.52383,Entire home/apt,2814,1,271,2022-12-20,154,2,True
Sathon,13.72062,100.54707,Entire home/apt,707,1,93,2022-11-25,346,11,True
Bang Kapi,13.75056,100.60844,Private room,1316,5,1,2013-12-03,364,0,True
Bang Rak,13.72225,100.51642,Private room,2061,30,11,2015-09-02,365,0,True
Bang Rak,13.72221,100.51568,Private room,2061,30,3,2015-09-01,365,0,True
Sathon,13.72061,100.54706,Entire home/apt,750,1,426,2022-12-08,344,10,True
Lak Si,13.88974,100.56257,Private room,800,1,27,2016-04-08,353,0,True
Sathon,13.72062,100.54709,Entire home/apt,693,1,224,2022-12-13,349,4,True
Phaya Thai,13.78148,100.54868,Private room,1088,2,1,2019-01-04,365,0,True
Thon buri,13.71699,100.4783,Entire home/apt,2000,7,0,,354,0,False
Bang Na,13.67926,100.61655,Entire home/apt,808,29,147,2022-11-30,317,2,True
Phaya Thai,13.78887,100.56009,Entire home/apt,500,30,4,2012-12-15,365,0,True
Din Daeng,13.78777,100.56551,Entire home/apt,866,1,6,2015-10-18,365,0,True
Parthum Wan,13.74088,100.54102,Entire home/apt,3097,12,120,2022-12-04,54,1,True
Phaya Thai,13.78686,100.54951,Entire home/apt,850,30,14,2020-01-10,362,0,True
Phra Nakhon,13.76473,100.49718,Entire home/apt,935,30,34,2022-06-19,255,1,True
Sathon,13.70644,100.52544,Entire home/apt,1212,21,0,,365,0,False
Bang Rak,13.72007,100.51711,Private room,1300,30,3,2015-01-01,365,0,True
Bang Rak,13.72063,100.51611,Private room,1300,30,0,,365,0,False
Sathon,13.72075,100.53993,Entire home/apt,1558,21,2,2018-12-05,364,0,True
Vadhana,13.73332,100.57099,Entire home/apt,2220,21,58,2022-11-18,346,2,True
Dusit,13.77073,100.50478,Private room,7500,1,0,,365,0,False
Sathon,13.71425,100.51332,Entire home/apt,703,1,206,2022-12-14,355,6,True
Sathon,13.72027,100.52851,Entire home/apt,3757,2,135,2022-11-11,144,3,True
Samphanthawong,13.73989,100.50179,Private room,1732,5,1,2013-08-18,365,0,True
Vadhana,13.74618,100.55168,Private room,9600,28,1,2017-06-19,365,0,True
Sathon,13.7133,100.51337,Entire home/apt,1100,1,146,2020-03-02,167,0,True
Suanluang,13.72383,100.61609,Entire home/apt,1306,28,2,2015-01-15,347,0,True
Phaya Thai,13.78064,100.54393,Entire home/apt,1385,3,7,2017-07-26,348,0,True
Suanluang,13.7234,100.61828,Entire home/apt,1212,10,10,2017-08-10,365,0,True
Khlong Toei,13.72062,100.58019,Entire home/apt,1732,2,0,,347,0,False
Bang Kho laen,13.7016,100.50262,Entire home/apt,4800,2,18,2016-12-24,357,0,True
Suanluang,13.72158,100.61654,Entire home/apt,999,10,11,2022-10-31,358,2,True
Vadhana,13.73668,100.56693,Entire home/apt,4156,28,4,2015-08-11,271,0,True
Bang Kapi,13.75878,100.64988,Entire home/apt,519,4,1,2016-11-09,181,0,True
Khlong Toei,13.73684,100.55488,Private room,1500,7,0,,365,0,False
Bang Rak,13.72543,100.53838,Entire home/apt,5195,3,95,2022-12-13,236,14,True
Bang Na,13.67826,100.60592,Entire home/apt,1750,28,0,,365,0,False
Din Daeng,13.78499,100.56958,Entire home/apt,2000,2,26,2022-12-11,336,2,True
Huai Khwang,13.74538,100.59943,Entire home/apt,888,7,53,2022-12-06,127,7,True
Bang Sue,13.83148,100.52151,Entire home/apt,1000,3,7,2017-05-12,146,0,True
Bang Sue,13.83148,100.52307,Entire home/apt,1200,3,21,2022-12-22,124,1,True
Bang Rak,13.72425,100.53087,Entire home/apt,2147,5,101,2022-12-14,221,10,True
Khlong Toei,13.70486,100.60152,Entire home/apt,850,21,33,2022-10-23,294,1,True
Din Daeng,13.77126,100.57088,Private room,1200,2,0,,365,0,False
Sathon,13.71628,100.51238,Entire home/apt,950,1,109,2022-11-21,358,5,True
Sathon,13.71972,100.54924,Entire home/apt,1693,30,25,2022-12-03,176,4,True
Khlong Toei,13.72393,100.57647,Entire home/apt,3300,5,26,2022-12-18,13,9,True
Suanluang,13.73789,100.64271,Private room,850,1,8,2022-06-30,365,1,True
Suanluang,13.73613,100.64319,Private room,1050,1,0,,365,0,False
Bueng Kum,13.78327,100.67124,Private room,700,1,3,2019-09-19,365,0,True
Bang Phlat,13.80698,100.5121,Private room,1050,1,0,,365,0,False
Bang Phlat,13.80657,100.51192,Private room,1050,1,0,,365,0,False
Bang Phlat,13.80685,100.5125,Private room,1050,1,0,,365,0,False
Sathon,13.71663,100.52864,Entire home/apt,868,4,97,2022-09-09,330,11,True
Wang Thong Lang,13.77933,100.61957,Private room,4873,1,0,,365,0,False
Bang Rak,13.7318,100.52351,Private room,980,1,0,,365,0,False
Chatu Chak,13.82824,100.56594,Entire home/apt,1054,28,20,2020-01-07,180,0,True
Huai Khwang,13.74742,100.56678,Entire home/apt,1020,29,12,2022-08-31,318,3,True
Suanluang,13.72347,100.61812,Entire home/apt,1004,10,6,2017-07-25,365,0,True
Nong Chok,13.77672,100.83851,Entire home/apt,8658,1,1,2015-09-03,365,0,True
Khlong San,13.72174,100.50769,Entire home/apt,1635,3,88,2022-11-22,56,8,True
Nong Chok,13.77624,100.83931,Entire home/apt,3463,2,1,2016-03-10,363,0,True
Khlong San,13.72135,100.508,Entire home/apt,7929,2,256,2022-12-15,267,43,True
Sathon,13.72065,100.54713,Entire home/apt,850,1,278,2022-12-12,293,10,True
Bang Sue,13.83235,100.5228,Entire home/apt,1500,3,37,2019-12-18,107,0,True
Yan na wa,13.67907,100.52887,Entire home/apt,935,28,26,2019-05-18,331,0,True
Din Daeng,13.78588,100.56957,Entire home/apt,1504,2,167,2022-12-04,360,5,True
Khlong San,13.72162,100.5075,Entire home/apt,2251,7,91,2022-11-20,314,2,True
Bang Sue,13.82955,100.52119,Entire home/apt,1000,3,0,,146,0,False
Bang Rak,13.72479,100.53039,Private room,728,21,11,2022-11-20,316,4,True
Ratchathewi,13.74978,100.53301,Entire home/apt,1009,3,113,2022-12-21,57,3,True
Bang Na,13.65979,100.60643,Private room,700,1,4,2016-09-06,365,0,True
Sathon,13.72074,100.54712,Entire home/apt,800,1,192,2020-02-28,346,0,True
Sathon,13.72062,100.54707,Entire home/apt,609,1,156,2022-11-20,312,7,True
Parthum Wan,13.74381,100.54792,Entire home/apt,2250,7,92,2022-12-15,70,8,True
Suanluang,13.73693,100.61644,Private room,1004,2,0,,365,0,False
Bang Na,13.65441,100.64548,Private room,797,1,0,,362,0,False
Chatu Chak,13.79616,100.56478,Private room,1636,2,0,,179,0,False
Huai Khwang,13.79216,100.57502,Entire home/apt,540,28,25,2022-12-02,10,3,True
Phra Khanong,13.69784,100.60635,Entire home/apt,999,5,103,2022-12-11,336,13,True
Ratchathewi,13.75409,100.53552,Entire home/apt,3587,7,0,,270,0,False
Khlong Toei,13.73606,100.55934,Entire home/apt,1845,3,129,2021-06-29,336,0,True
Vadhana,13.73958,100.5865,Entire home/apt,4720,2,252,2020-02-23,347,0,True
Vadhana,13.73862,100.585,Private room,1049,3,1,2014-01-01,365,0,True
Vadhana,13.7214,100.58484,Private room,1758,1,0,,365,0,False
Saphan Sung,13.76276,100.69127,Entire home/apt,1000,1,0,,365,0,False
Suanluang,13.73786,100.64065,Entire home/apt,1351,30,11,2017-12-30,89,0,True
Khlong Toei,13.72468,100.56838,Private room,3000,1,0,,365,0,False
Bang Rak,13.72004,100.5186,Entire home/apt,5500,2,25,2022-12-01,338,7,True
Bang Rak,13.7319,100.52255,Private room,1800,30,6,2018-07-16,320,0,True
Bang Rak,13.732,100.52294,Private room,2100,30,3,2022-02-07,357,1,True
Bang Rak,13.7332,100.52094,Private room,3900,30,1,2022-08-27,330,1,True
Bang Kho laen,13.69945,100.52725,Entire home/apt,950,2,7,2022-12-23,86,1,True
Min Buri,13.78318,100.74785,Private room,1620,30,0,,365,0,False
Min Buri,13.78115,100.7482,Private room,1620,1,0,,365,0,False
Phra Khanong,13.68469,100.60719,Entire home/apt,1290,30,2,2013-04-17,87,0,True
Phaya Thai,13.78519,100.5496,Entire home/apt,2000,1,8,2022-12-03,360,1,True
Suanluang,13.72219,100.6145,Entire home/apt,1004,10,2,2016-11-13,365,0,True
Suanluang,13.71916,100.63024,Entire home/apt,1004,10,9,2017-03-30,365,0,True
Bang Kapi,13.7703,100.63148,Private room,1905,1,0,,365,0,False
Yan na wa,13.71165,100.54957,Entire home/apt,1500,60,1,2017-07-21,363,0,True
Huai Khwang,13.77302,100.57755,Private room,1212,1,0,,365,0,False
Sathon,13.72062,100.54707,Entire home/apt,600,1,146,2022-11-19,358,3,True
Bang Rak,13.73155,100.52129,Private room,3700,30,6,2019-06-30,330,0,True
Bang Rak,13.7334,100.52328,Private room,900,30,4,2016-04-30,301,0,True
Bang Rak,13.73391,100.52297,Private room,1500,30,6,2022-04-22,302,1,True
Bang Rak,13.73205,100.5234,Private room,1500,30,4,2020-01-21,321,0,True
Phaya Thai,13.78756,100.55304,Entire home/apt,3000,1,0,,365,0,False
Huai Khwang,13.79654,100.57543,Entire home/apt,2500,2,0,,359,0,False
Phra Khanong,13.70488,100.60475,Entire home/apt,900,7,10,2019-01-24,271,0,True
Khlong Toei,13.72635,100.57211,Entire home/apt,2123,3,210,2022-12-14,294,18,True
Vadhana,13.70714,100.60281,Entire home/apt,2236,1,0,,365,0,False
Phra Khanong,13.69011,100.60844,Entire home/apt,2275,7,12,2016-12-10,98,0,True
Sathon,13.72065,100.54713,Entire home/apt,736,1,120,2022-12-06,321,1,True
Bang Rak,13.73386,100.52322,Private room,2100,30,0,,217,0,False
Bang Rak,13.73227,100.52112,Private room,2743,30,3,2018-02-18,341,0,True
Bang Rak,13.7319,100.52202,Private room,1900,30,10,2022-11-20,323,1,True
Suanluang,13.7141,100.64207,Entire home/apt,1004,3,0,,90,0,False
Khlong Toei,13.73833,100.55635,Private room,1347,2,40,2022-07-15,330,1,True
Chatu Chak,13.81674,100.56603,Private room,1200,30,0,,363,0,False
Din Daeng,13.78653,100.56912,Private room,2000,1,23,2018-02-22,90,0,True
Khlong Toei,13.73892,100.55673,Entire home/apt,1850,2,6,2020-01-05,330,0,True
Vadhana,13.70992,100.59918,Shared room,712,2,1,2018-08-01,355,0,True
Chatu Chak,13.84279,100.56287,Entire home/apt,2236,2,215,2022-12-20,325,29,True
Vadhana,13.73767,100.58381,Entire home/apt,1712,2,41,2022-12-01,333,1,True
Bang Rak,13.73217,100.52297,Private room,2743,30,1,2014-03-24,341,0,True
Bang Rak,13.73352,100.52143,Private room,2686,30,2,2017-03-06,341,0,True
Bang Na,13.65487,100.64337,Private room,1732,15,1,2014-07-09,365,0,True
Din Daeng,13.7863,100.57026,Private room,943,1,5,2022-11-26,357,2,True
Bang Rak,13.73418,100.5226,Private room,1957,30,3,2022-06-07,341,1,True
Bang Sue,13.83165,100.52765,Private room,418,2,0,,365,0,False
Suanluang,13.72376,100.61804,Entire home/apt,1974,10,6,2019-02-04,365,0,True
Bang Rak,13.73232,100.52657,Entire home/apt,2701,1,239,2021-02-26,346,0,True
Bang Na,13.66352,100.64885,Entire home/apt,950,3,23,2022-12-14,260,4,True
Saphan Sung,13.73667,100.69141,Entire home/apt,10355,1,0,,365,0,False
Bang Na,13.66375,100.64965,Entire home/apt,950,30,41,2022-05-23,245,2,True
Vadhana,13.70811,100.60112,Shared room,400,1,4,2018-09-07,365,0,True
Huai Khwang,13.75806,100.56938,Entire home/apt,4161,3,195,2022-12-22,145,4,True
Yan na wa,13.67892,100.5265,Entire home/apt,1800,3,0,,90,0,False
Parthum Wan,13.73982,100.5406,Entire home/apt,1004,23,2,2018-05-14,76,0,True
Chatu Chak,13.80556,100.56883,Entire home/apt,590,6,24,2022-08-22,325,3,True
Bang Rak,13.73167,100.52116,Private room,2650,30,4,2014-04-07,341,0,True
Bang Rak,13.7344,100.52201,Private room,1900,30,18,2022-08-03,337,3,True
Sathon,13.72052,100.54682,Entire home/apt,1400,1,300,2022-10-24,327,4,True
Vadhana,13.73616,100.57224,Entire home/apt,9999,2,46,2019-02-26,356,0,True
Phra Khanong,13.70309,100.60269,Entire home/apt,1500,3,21,2022-09-15,207,5,True
Pra Wet,13.72352,100.6536,Entire home/apt,10000,1,0,,365,0,False
Bang Rak,13.73337,100.52274,Private room,1500,30,10,2022-06-18,189,1,True
Din Daeng,13.78542,100.56921,Shared room,456,1,4,2017-04-16,353,0,True
Phra Khanong,13.70482,100.60336,Entire home/apt,1900,3,16,2022-12-26,230,3,True
Vadhana,13.7361,100.5704,Entire home/apt,9999,2,25,2022-12-07,358,2,True
Phaya Thai,13.79203,100.54336,Entire home/apt,1457,30,153,2018-07-02,76,0,True
Bang Rak,13.72153,100.5286,Entire home/apt,1212,5,25,2020-03-15,178,0,True
Bang Rak,13.73208,100.52062,Private room,1500,30,7,2019-07-22,234,0,True
Bang Rak,13.73397,100.52272,Private room,2100,30,7,2017-10-25,336,0,True
Bang Rak,13.73229,100.52286,Private room,1700,30,5,2019-03-19,336,0,True
Khlong Toei,13.72752,100.55957,Entire home/apt,2000,2,65,2022-06-21,177,1,True
Bang Rak,13.73244,100.52204,Private room,1800,30,21,2020-04-11,336,0,True
Sathon,13.71711,100.51524,Shared room,490,2,27,2019-08-01,365,0,True
Bang Rak,13.73232,100.52336,Private room,2700,30,8,2015-03-25,327,0,True
Bang Rak,13.73241,100.52168,Private room,2100,30,23,2018-01-11,357,0,True
Bang Rak,13.73195,100.52318,Private room,3657,30,33,2022-10-01,330,1,True
Yan na wa,13.70249,100.53757,Private room,7343,1,1,2019-09-22,349,0,True
Bang Rak,13.73288,100.52328,Private room,2450,30,15,2022-11-20,320,2,True
Lat Krabang,13.71944,100.73128,Entire home/apt,1316,1,63,2020-02-28,365,0,True
Sathon,13.72066,100.5471,Entire home/apt,800,1,193,2020-10-31,355,0,True
Bangkok Yai,13.74266,100.47679,Entire home/apt,1100,1,8,2020-01-23,354,0,True
Bangkok Yai,13.74286,100.47575,Entire home/apt,1600,1,4,2018-03-28,365,0,True
Bangkok Yai,13.74162,100.47567,Entire home/apt,1400,1,2,2022-11-24,365,2,True
Bangkok Yai,13.74308,100.47737,Entire home/apt,2700,1,1,2016-01-10,365,0,True
Sathon,13.72067,100.54706,Entire home/apt,750,1,181,2022-11-21,290,8,True
Vadhana,13.73757,100.56994,Entire home/apt,9999,2,24,2022-12-22,359,2,True
Khlong Toei,13.71747,100.5804,Private room,1300,1,1,2018-08-20,365,0,True
Suanluang,13.73749,100.63279,Private room,8000,1,14,2018-07-04,365,0,True
Suanluang,13.73618,100.63117,Private room,950,1,13,2018-02-19,364,0,True
Bang Na,13.68401,100.61513,Entire home/apt,1905,2,60,2022-12-20,326,10,True
Suanluang,13.72351,100.61641,Entire home/apt,1835,10,0,,365,0,False
Suanluang,13.7447,100.60093,Private room,1801,30,3,2017-12-29,312,0,True
Khlong Toei,13.70597,100.59998,Private room,1050,1,1,2017-08-25,358,0,True
Sathon,13.71261,100.51296,Entire home/apt,800,1,251,2022-12-12,257,30,True
Parthum Wan,13.73954,100.53954,Entire home/apt,1351,1,53,2017-11-05,241,0,True
Suanluang,13.72343,100.61643,Entire home/apt,1659,10,5,2019-02-28,343,0,True
Bang Sue,13.80733,100.53038,Entire home/apt,1843,2,4,2022-08-16,173,1,True
Vadhana,13.71805,100.59001,Private room,4429,3,0,,365,0,False
Khlong Sam Wa,13.84645,100.69468,Entire home/apt,2000,1,0,,365,0,False
Suanluang,13.73584,100.63094,Private room,950,1,3,2017-08-09,364,0,True
Suanluang,13.73601,100.63298,Private room,800,1,9,2019-01-07,364,0,True
Suanluang,13.736,100.63322,Private room,742,1,9,2018-11-27,364,0,True
Vadhana,13.74322,100.5564,Entire home/apt,1212,24,61,2022-12-03,12,7,True
Din Daeng,13.75941,100.55571,Private room,1500,3,0,,365,0,False
Vadhana,13.708,100.60072,Private room,1500,31,25,2022-12-16,332,2,True
Phra Khanong,13.69952,100.6077,Private room,890,1,10,2019-11-21,332,0,True
Chatu Chak,13.81892,100.56602,Entire home/apt,1039,7,75,2022-10-25,331,5,True
Ratchathewi,13.75285,100.53742,Shared room,450,1,25,2020-01-12,365,0,True
Khlong Toei,13.72582,100.5704,Entire home/apt,990,30,27,2019-06-30,340,0,True
Sathon,13.72066,100.54713,Entire home/apt,650,1,106,2022-12-07,315,1,True
Bang Kapi,13.74914,100.60628,Entire home/apt,1039,60,3,2019-07-26,337,0,True
Sathon,13.71759,100.51373,Entire home/apt,1700,1,218,2022-12-02,333,11,True
Saphan Sung,13.77458,100.67411,Private room,390,1,16,2018-09-02,354,0,True
Parthum Wan,13.74444,100.54409,Entire home/apt,3436,1,19,2022-10-25,329,6,True
Bang Kho laen,13.70968,100.51419,Private room,2087,1,0,,365,0,False
Phra Nakhon,13.74771,100.49931,Private room,3545,1,61,2022-11-30,360,6,True
Vadhana,13.746885,100.558998,Entire home/apt,1380,1,238,2022-04-10,89,2,True
Vadhana,13.746899,100.558998,Entire home/apt,1150,1,218,2022-06-22,89,2,True
Bang Rak,13.73244,100.5216,Private room,1879,1,0,,364,0,False
Vadhana,13.73861,100.57353,Entire home/apt,2000,30,34,2022-11-12,195,3,True
Parthum Wan,13.74373,100.54257,Entire home/apt,3343,1,25,2022-12-03,334,15,True
Bang Rak,13.73427,100.52155,Private room,1757,30,4,2015-06-09,325,0,True
Khlong San,13.71303,100.50001,Entire home/apt,1500,2,3,2020-01-07,32,0,True
Vadhana,13.7427,100.57013,Entire home/apt,1100,14,41,2022-12-21,124,10,True
Vadhana,13.74582,100.5633,Entire home/apt,1850,50,159,2020-03-09,365,0,True
Vadhana,13.73094,100.5954,Private room,630,1,45,2019-04-08,349,0,True
Dusit,13.76007,100.51349,Entire home/apt,1200,14,57,2022-12-10,185,3,True
Vadhana,13.73053,100.59591,Hotel room,859,1,35,2022-11-23,349,2,True
Vadhana,13.73198,100.59549,Private room,800,1,12,2022-11-13,164,1,True
Khlong Toei,13.70991,100.59164,Entire home/apt,800,15,130,2022-10-30,266,4,True
Vadhana,13.73537,100.58466,Entire home/apt,3071,2,50,2020-03-08,182,0,True
Suanluang,13.73754,100.63129,Private room,700,1,37,2020-03-05,364,0,True
Khlong Toei,13.72402,100.57832,Entire home/apt,2036,5,20,2022-11-18,339,7,True
Sathon,13.71937,100.53883,Entire home/apt,800,30,21,2022-07-25,211,4,True
Huai Khwang,13.77496,100.57364,Entire home/apt,1351,1,181,2018-01-28,145,0,True
Din Daeng,13.764796257019045,100.56478118896484,Entire home/apt,990,1,302,2022-12-28,360,277,True
Phra Nakhon,13.74941,100.49719,Private room,3892,1,2,2018-01-22,363,0,True
Vadhana,13.74474,100.55718,Private room,1250,30,1,2019-02-18,179,0,True
Phra Nakhon,13.7477,100.49783,Hotel room,3910,1,10,2022-12-07,347,2,True
Chatu Chak,13.80406,100.57064,Private room,517,15,0,,330,0,False
